;TIMESTAMP;ECG;EDA
561;1555651273;-0.0018060409126129569;7.71923828125
562;1555651274;0.0017217338186345664;7.78768310546875
563;1555651275;0.001148009168521592;7.80579833984375
564;1555651276;0.003516662843485408;7.79609375
565;1555651277;0.002488116693491171;7.742395019531249
566;1555651278;0.006531772221055815;7.713159179687499
567;1555651279;-0.013528930238885403;7.6786865234375
568;1555651280;-0.0032939538697723983;7.66053466796875
569;1555651281;-0.0013223433728426787;7.630676269531249
570;1555651282;1.997680155112343e-05;7.5794921875
571;1555651283;0.0006040918386563661;7.524377441406249
572;1555651284;0.006514591147742613;7.485668945312499
573;1555651285;0.0008369587040023952;7.51239013671875
574;1555651286;0.0007633269576773417;7.491345214843749
575;1555651287;0.0009857772282177775;7.45185546875
576;1555651288;0.00024758414395481006;7.4221435546875
577;1555651289;0.0015867821246529508;7.4072631835937495
578;1555651290;-0.006248858809908379;7.367724609374999
579;1555651291;0.003168062745114027;7.3334228515625
580;1555651292;0.002628178766092396;7.30494384765625
581;1555651293;-0.002527065922850523;7.261035156249999
582;1555651294;0.0022356503821739817;7.276318359374999
583;1555651295;-0.002827295735939372;7.53094482421875
584;1555651296;0.003765136914234931;7.617187499999999
585;1555651297;-0.0037055926450115643;7.67550048828125
586;1555651298;-0.0029666570258786713;7.62999267578125
587;1555651299;0.018675407103361876;7.65174560546875
588;1555651300;-0.0031105722474292466;7.615979003906249
589;1555651301;-0.0013674797405512213;7.44239501953125
590;1555651302;-0.012875898608249963;7.396630859374999
591;1555651303;0.008279951335896494;7.506774902343749
592;1555651304;-0.002139947387652833;7.500988769531249
593;1555651305;-0.012299663499562493;7.505175781249999
594;1555651306;-0.0003479665109442433;7.480163574218749
595;1555651307;-0.002411295021687127;7.463562011718749
596;1555651308;0.0018102488727747663;7.43092041015625
597;1555651309;0.001198770747821574;7.390710449218749
598;1555651310;0.0021896662237095034;7.361926269531249
599;1555651311;0.0023358196478249667;7.3307373046875
600;1555651312;-0.00032571063844888593;7.3237548828125
601;1555651313;-0.0023033670444662716;7.299804687499999
602;1555651314;-0.0027983423717445515;7.278491210937499
603;1555651315;-0.00038795794445769746;7.294995117187499
604;1555651316;0.0011845600659484761;7.38631591796875
605;1555651317;-0.0018598294482947042;7.3997802734375
606;1555651318;0.002863462631496934;7.39910888671875
607;1555651319;0.00029895004397885824;7.607568359375
608;1555651320;-0.0012403913031983694;7.502563476562499
609;1555651321;0.002969505546278982;7.535986328125
610;1555651322;-0.0022585800214221497;7.436474609374999
611;1555651323;0.00477770861462991;7.3521484374999995
612;1555651324;-0.0020932542040928157;7.3129638671875
613;1555651325;-0.003911785862286501;7.2588867187499995
614;1555651326;0.0011312648427309517;7.20517578125
615;1555651327;-0.000429485031517904;7.160656738281249
616;1555651328;-0.0029429525250234726;7.1058715820312495
617;1555651329;0.002371580560511234;7.04404296875
618;1555651330;1.956685774371173e-05;6.999353027343749
619;1555651331;-0.002801545593869687;6.96864013671875
620;1555651332;0.002527373210071456;6.91776123046875
621;1555651333;0.0025797763733971797;6.8470703125
622;1555651334;0.011824126633761377;6.81317138671875
623;1555651335;-0.010024612421515837;6.739001464843749
624;1555651336;0.0023483497972111357;6.770166015625
625;1555651337;0.0006256887324204849;6.88231201171875
626;1555651338;0.002378132443562124;6.84891357421875
627;1555651339;0.004775090144696038;6.79539794921875
628;1555651340;-0.013602382930501948;6.7201416015625
629;1555651341;-0.0018965664683541265;6.665429687499999
630;1555651342;4.647984894067698e-05;6.620129394531249
631;1555651343;0.006093942601858757;6.574609375
632;1555651344;0.0031614305843439047;6.542309570312499
633;1555651345;-0.0051343958231798445;6.504577636718749
634;1555651346;0.013562262371911597;6.45032958984375
635;1555651347;-0.010066878894602728;6.3935913085937495
636;1555651348;-0.002032279811624139;6.34981689453125
637;1555651349;0.0015666624091759227;6.3231567382812495
638;1555651350;-0.00011293506296842677;6.278124999999999
639;1555651351;0.013014177597077447;6.229052734375
640;1555651352;-0.016770027085133487;6.2032958984375
641;1555651353;0.006668805603900328;6.25341796875
642;1555651354;-7.200267884322511e-05;6.36939697265625
643;1555651355;0.005936664725341238;6.31939697265625
644;1555651356;0.005399564502278543;6.1768554687499995
645;1555651357;-0.00947746040527372;6.144067382812499
646;1555651358;0.010798334062787095;6.0925048828125
647;1555651359;-0.009255438670831135;6.049645996093749
648;1555651360;-0.010760528130430172;5.99700927734375
649;1555651361;-0.0020810699529208673;5.940515136718749
650;1555651362;0.008721918310666939;5.932421874999999
651;1555651363;0.0024782888638802715;6.16937255859375
652;1555651364;-0.004493705927245445;6.37554931640625
653;1555651365;-0.0023521750436796825;6.37049560546875
654;1555651366;-0.0014132266764459499;6.428723144531249
655;1555651367;0.0015664682737799843;6.3618530273437495
656;1555651368;-0.00015257953303740712;6.288378906249999
657;1555651369;-0.0003758314411077951;6.4014404296875
658;1555651370;-0.006329412923027717;6.382641601562499
659;1555651371;0.01537468189286879;6.38946533203125
660;1555651372;0.004258570238078757;6.386889648437499
661;1555651373;0.003430583935705207;6.399011230468749
662;1555651374;-0.013709112920568546;6.3443603515625
663;1555651375;0.0004212222227720414;6.323242187499999
664;1555651376;5.729688161992257e-05;6.318725585937499
665;1555651377;0.011638551552525177;6.281555175781249
666;1555651378;0.003479892012562794;6.274414062499999
667;1555651379;-0.0007084016083350769;6.252197265624999
668;1555651380;-0.008979179545145835;6.2348876953125
669;1555651381;-0.015951143486860216;6.213037109375
670;1555651382;0.0022173504124740413;6.164916992187499
671;1555651383;0.0021562533902766755;6.135144042968749
672;1555651384;-0.0019949550866301792;6.0974609375
673;1555651385;-2.9117775121155648e-05;6.079101562499999
674;1555651386;0.00014377670285325295;6.079101562499999
675;1555651387;0.002606618207242427;6.067626953124999
676;1555651388;-0.0011833653168952882;6.0580810546874995
677;1555651389;-0.000644238912198013;6.140429687499999
678;1555651390;0.0022291446693475884;6.20770263671875
679;1555651391;-0.0014024335854859128;6.124755859374999
680;1555651392;0.006986138663854604;6.053210449218749
681;1555651393;-0.0004984778976581635;6.048034667968749
682;1555651394;0.006382786615710449;6.030273437499999
683;1555651395;-0.006620475828556063;6.007592773437499
684;1555651396;-0.0007055432635217851;5.9814453125
685;1555651397;0.002555397420455254;5.9791748046875
686;1555651398;0.012752164674942912;5.95806884765625
687;1555651399;-0.0032332766577015857;5.933679199218749
688;1555651400;0.0009638741090777403;5.941955566406249
689;1555651401;-0.014396406717377878;5.9346069335937495
690;1555651402;-0.0055428381647787215;5.901367187499999
691;1555651403;0.0007115975956585772;5.94193115234375
692;1555651404;-0.003262874694669024;6.092968749999999
693;1555651405;0.003662589193309598;6.170190429687499
694;1555651406;0.002772897708951415;6.156005859374999
695;1555651407;0.0009449290919169613;6.335717773437499
696;1555651408;-0.0016992123220900624;6.46873779296875
697;1555651409;0.008166563487933407;6.48826904296875
698;1555651410;-0.0032109635913275974;6.505737304687499
699;1555651411;0.00015035196880876976;6.469628906249999
700;1555651412;0.007264463497184347;6.423718261718749
701;1555651413;-0.010094239204773939;6.381091308593749
702;1555651414;-0.004016728054216584;6.3314453125
703;1555651415;-0.003182072924859565;6.319030761718749
704;1555651416;0.0031644264148430116;6.361962890625
705;1555651417;0.0007007955451334572;6.3240234375
706;1555651418;0.0014140977313235293;6.32763671875
707;1555651419;0.005031913420515879;6.2115234375
708;1555651420;0.012465605620831464;6.2060913085937495
709;1555651421;-0.013451725219404468;6.21776123046875
710;1555651422;0.00247661681288566;6.205261230468749
711;1555651423;-0.0024797862530958185;6.21959228515625
712;1555651424;0.00538487454662315;6.181408691406249
713;1555651425;0.009476931391041294;6.11387939453125
714;1555651426;-0.0009692781209922263;6.13536376953125
715;1555651427;-0.020904169696389186;6.1208251953125
716;1555651428;0.003621332938451128;6.193261718749999
717;1555651429;-0.0038918046997489515;6.176757812499999
718;1555651430;0.007733021261963006;6.21402587890625
719;1555651431;-0.0030829972869649536;6.37349853515625
720;1555651432;-0.0009976338013038568;6.55340576171875
721;1555651433;-0.0010525418103451973;6.645190429687499
722;1555651434;1.5039842177775844e-05;6.673266601562499
723;1555651435;-0.00100481755283994;6.60347900390625
724;1555651436;0.0058108823591541845;6.5852294921875
725;1555651437;0.002358580014531262;6.561279296874999
726;1555651438;-0.0027508737324218402;6.538049316406249
727;1555651439;0.005971358914114898;6.504772949218749
728;1555651440;-0.003431403677702471;6.46009521484375
729;1555651441;-0.005752121645103202;6.425317382812499
730;1555651442;-0.004125142978218605;6.554284667968749
731;1555651443;0.009549162531171785;6.976245117187499
732;1555651444;-0.006534861860929929;7.37135009765625
733;1555651445;0.0042873930677449126;7.374340820312499
734;1555651446;0.0010852130809389429;7.3523193359375
735;1555651447;0.0011305099154629045;7.32957763671875
736;1555651448;-0.0015697164288570478;7.30697021484375
737;1555651449;-0.000347827721115451;7.281445312499999
738;1555651450;-0.0046580242207335445;7.229443359374999
739;1555651451;-0.000256376856075741;7.2021484375
740;1555651452;-0.0008486022865374868;7.20892333984375
741;1555651453;-0.0016281130542584348;7.250573730468749
742;1555651454;0.0002787899941989218;7.258544921874999
743;1555651455;-0.0005692937742527517;7.235363769531249
744;1555651456;0.0008447032996202083;7.20345458984375
745;1555651457;0.001021328771506735;7.2021484375
746;1555651458;0.0018574670932509129;7.15638427734375
747;1555651459;0.0009299639938214843;7.128015136718749
748;1555651460;0.003363059841547474;7.102868652343749
749;1555651461;0.0008789557204641136;7.0420166015625
750;1555651462;0.003994497794065213;7.050048828125
751;1555651463;0.008578836457219458;6.984484863281249
752;1555651464;-0.008179166557140512;6.906237792968749
753;1555651465;-0.0059120536261101616;6.851123046875
754;1555651466;0.000615551801407336;6.80238037109375
755;1555651467;-0.0005684821447673974;6.747729492187499
756;1555651468;0.0014812896409983596;6.67236328125
757;1555651469;-0.0010792094403447832;6.57515869140625
758;1555651470;0.004522461363566152;6.4499267578125
759;1555651471;0.006312557229872698;6.338635253906249
760;1555651472;-0.007461115716381753;6.2204833984375
761;1555651473;-0.0022027252516808515;6.18223876953125
762;1555651474;0.0004734024237982427;6.07218017578125
763;1555651475;0.00821908526600502;6.0782470703125
764;1555651476;-0.0035250058009014466;6.21168212890625
765;1555651477;-0.0028558024037086626;6.2432006835937495
766;1555651478;0.008160203250284825;6.16749267578125
767;1555651479;-0.006929196372471123;6.0876708984375
768;1555651480;-0.00043523078153149413;5.99130859375
769;1555651481;-0.011445615413430223;5.923095703124999
770;1555651482;-0.0005668106070138794;5.8234619140625
771;1555651483;-0.00037785840912217387;5.72236328125
772;1555651484;0.0008385751632239584;5.6464599609374995
773;1555651485;-0.0007852681520220508;5.56024169921875
774;1555651486;0.00021879808557357828;5.4772705078125
775;1555651487;-0.0005047886099239752;5.4326171875
776;1555651488;0.002409627921007088;5.34454345703125
777;1555651489;0.0010339866589612321;5.281372070312499
778;1555651490;0.0035071277108077873;5.40413818359375
779;1555651491;0.0068699625405104405;5.504931640625
780;1555651492;-0.0019364008762577786;5.44359130859375
781;1555651493;-0.0015685416039329888;5.362353515625
782;1555651494;-0.00028005394376034434;5.26951904296875
783;1555651495;-0.0008188492392701447;5.181494140625
784;1555651496;0.0011180868932952402;5.1215087890625
785;1555651497;-0.000516753046524071;5.05938720703125
786;1555651498;-0.0002481006320261518;5.053710937499999
787;1555651499;0.013041628366749153;5.02254638671875
788;1555651500;-0.009333079290191665;4.96192626953125
789;1555651501;-0.0061800170118644785;4.95469970703125
790;1555651502;-0.006866778039875461;4.88258056640625
791;1555651503;0.0038590567678980633;4.786474609375
792;1555651504;0.004400786488414129;4.70213623046875
793;1555651505;0.01127648250348103;4.6368896484375
794;1555651506;-0.018596191644468116;4.61627197265625
795;1555651507;0.008076085373357458;4.82047119140625
796;1555651508;0.009156231987510704;5.08192138671875
797;1555651509;-0.010352193383246966;5.152490234375
798;1555651510;-4.549090577880399e-05;5.19010009765625
799;1555651511;-0.0029988736479529777;5.152001953125
800;1555651512;-0.0035764782256696498;5.0511962890625
801;1555651513;0.0004247148749282496;4.91363525390625
802;1555651514;-0.0019335726965086435;4.839379882812499
803;1555651515;0.00016080742824960885;4.766796875
804;1555651516;0.0008923549245215162;4.74942626953125
805;1555651517;0.002533112086132599;4.69364013671875
806;1555651518;0.00037599790672709704;4.6340576171875
807;1555651519;-0.0020160178450841153;4.5576904296875
808;1555651520;0.002127415065770769;4.500927734375
809;1555651521;0.0007692526282000981;4.45772705078125
810;1555651522;0.00165261075473843;4.41102294921875
811;1555651523;0.003354866208183405;4.36226806640625
812;1555651524;-0.003477737996558843;4.30068359375
813;1555651525;0.0015922746079191305;4.24874267578125
814;1555651526;-0.0009773576872202483;4.19239501953125
815;1555651527;0.003465874293583972;4.14417724609375
816;1555651528;0.011502953270320974;4.10303955078125
817;1555651529;-0.007810348440588821;4.073779296875
818;1555651530;0.002137879606182075;4.06376953125
819;1555651531;-0.008268758024701443;3.9956909179687496
820;1555651532;0.0007669863900400389;3.94920654296875
821;1555651533;0.0003051405609384423;3.90994873046875
